#--- Experiment --------------------------------------------------------------------------																																											
#oxy_bigblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:04:25.351	177.638	137.377	24.155	169	0	OK	11-07-2025	15:04:25.351	177.638	28.800	OK	11-07-2025	15:04:25.351	177.638	1017	OK																										
11-07-2025	15:04:25.850	178.138	138.490	24.061	168	0	OK	11-07-2025	15:04:25.850	178.138	28.800	OK	11-07-2025	15:04:25.850	178.138	1017	OK																										
11-07-2025	15:04:26.353	178.640	138.383	24.070	168	0	OK	11-07-2025	15:04:26.353	178.640	28.800	OK	11-07-2025	15:04:26.353	178.640	1017	OK																										
11-07-2025	15:04:26.851	179.138	138.217	24.084	168	0	OK	11-07-2025	15:04:26.851	179.138	28.800	OK	11-07-2025	15:04:26.851	179.138	1017	OK																										
11-07-2025	15:04:27.354	179.641	138.490	24.061	168	0	OK	11-07-2025	15:04:27.354	179.641	28.800	OK	11-07-2025	15:04:27.354	179.641	1017	OK																										
11-07-2025	15:04:27.854	180.142	137.483	24.146	169	-1	OK	11-07-2025	15:04:27.854	180.142	28.800	OK	11-07-2025	15:04:27.854	180.142	1017	OK																										
11-07-2025	15:04:28.354	180.641	136.883	24.197	169	0	OK	11-07-2025	15:04:28.354	180.641	28.800	OK	11-07-2025	15:04:28.354	180.641	1017	OK																										
11-07-2025	15:04:28.852	181.139	138.146	24.090	169	-1	OK	11-07-2025	15:04:28.852	181.139	28.800	OK	11-07-2025	15:04:28.852	181.139	1017	OK																										
11-07-2025	15:04:29.354	181.642	137.613	24.135	169	0	OK	11-07-2025	15:04:29.354	181.642	28.800	OK	11-07-2025	15:04:29.354	181.642	1017	OK																										
11-07-2025	15:04:29.853	182.140	137.885	24.112	168	0	OK	11-07-2025	15:04:29.853	182.140	28.800	OK	11-07-2025	15:04:29.853	182.140	1017	OK																										
11-07-2025	15:04:30.352	182.639	139.506	23.976	168	-1	OK	11-07-2025	15:04:30.352	182.639	28.800	OK	11-07-2025	15:04:30.352	182.639	1017	OK																										
11-07-2025	15:04:30.855	183.142	143.368	23.659	200	0	OK	11-07-2025	15:04:30.855	183.142	28.800	OK	11-07-2025	15:04:30.855	183.142	1017	OK																										
11-07-2025	15:04:31.354	183.642	152.506	22.946	181	0	OK	11-07-2025	15:04:31.354	183.642	28.800	OK	11-07-2025	15:04:31.354	183.642	1017	OK																										
11-07-2025	15:04:31.855	184.142	156.290	22.665	150	0	OK	11-07-2025	15:04:31.855	184.142	28.800	OK	11-07-2025	15:04:31.855	184.142	1017	OK																										
11-07-2025	15:04:32.355	184.642	154.432	22.802	147	0	OK	11-07-2025	15:04:32.355	184.642	28.800	OK	11-07-2025	15:04:32.355	184.642	1017	OK																										
11-07-2025	15:04:32.852	185.139	154.028	22.832	145	0	OK	11-07-2025	15:04:32.852	185.139	28.800	OK	11-07-2025	15:04:32.852	185.139	1017	OK																										
11-07-2025	15:04:33.354	185.642	153.921	22.840	144	0	OK	11-07-2025	15:04:33.354	185.642	28.800	OK	11-07-2025	15:04:33.354	185.642	1017	OK																										
11-07-2025	15:04:33.856	186.143	155.053	22.756	142	0	OK	11-07-2025	15:04:33.856	186.143	28.800	OK	11-07-2025	15:04:33.856	186.143	1017	OK																										
11-07-2025	15:04:34.356	186.644	155.053	22.756	141	0	OK	11-07-2025	15:04:34.356	186.644	28.800	OK	11-07-2025	15:04:34.356	186.644	1017	OK																										
11-07-2025	15:04:34.853	187.140	155.351	22.734	141	0	OK	11-07-2025	15:04:34.853	187.140	28.800	OK	11-07-2025	15:04:34.853	187.140	1017	OK																										
11-07-2025	15:04:35.353	187.641	156.632	22.640	140	0	OK	11-07-2025	15:04:35.353	187.641	28.800	OK	11-07-2025	15:04:35.353	187.641	1017	OK																										
11-07-2025	15:04:35.856	188.143	156.495	22.650	140	0	OK	11-07-2025	15:04:35.856	188.143	28.800	OK	11-07-2025	15:04:35.856	188.143	1017	OK																										
11-07-2025	15:04:36.353	188.641	156.660	22.638	140	0	OK	11-07-2025	15:04:36.353	188.641	28.800	OK	11-07-2025	15:04:36.353	188.641	1017	OK																										
11-07-2025	15:04:36.854	189.141	156.454	22.653	139	0	OK	11-07-2025	15:04:36.854	189.141	28.800	OK	11-07-2025	15:04:36.854	189.141	1017	OK																										
11-07-2025	15:04:37.355	189.642	156.961	22.616	139	-1	OK	11-07-2025	15:04:37.355	189.642	28.800	OK	11-07-2025	15:04:37.355	189.642	1017	OK																										
11-07-2025	15:04:37.856	190.143	156.345	22.661	139	0	OK	11-07-2025	15:04:37.856	190.143	28.800	OK	11-07-2025	15:04:37.856	190.143	1017	OK																										
11-07-2025	15:04:38.355	190.643	156.441	22.654	138	-1	OK	11-07-2025	15:04:38.355	190.643	28.800	OK	11-07-2025	15:04:38.355	190.643	1017	OK																										
11-07-2025	15:04:38.856	191.143	157.002	22.613	138	0	OK	11-07-2025	15:04:38.856	191.143	28.800	OK	11-07-2025	15:04:38.856	191.143	1017	OK																										
11-07-2025	15:04:39.359	191.646	157.732	22.560	138	0	OK	11-07-2025	15:04:39.359	191.646	28.800	OK	11-07-2025	15:04:39.359	191.646	1017	OK																										
11-07-2025	15:04:39.858	192.146	158.188	22.527	137	0	OK	11-07-2025	15:04:39.858	192.146	28.800	OK	11-07-2025	15:04:39.858	192.146	1017	OK																										
11-07-2025	15:04:40.360	192.647	157.636	22.567	137	0	OK	11-07-2025	15:04:40.360	192.647	28.800	OK	11-07-2025	15:04:40.360	192.647	1017	OK																										
11-07-2025	15:04:40.857	193.144	158.897	22.476	137	0	OK	11-07-2025	15:04:40.857	193.144	28.800	OK	11-07-2025	15:04:40.857	193.144	1017	OK																										
11-07-2025	15:04:41.356	193.643	159.148	22.458	137	-1	OK	11-07-2025	15:04:41.356	193.643	28.800	OK	11-07-2025	15:04:41.356	193.643	1017	OK																										
11-07-2025	15:04:41.857	194.145	158.966	22.471	137	0	OK	11-07-2025	15:04:41.857	194.145	28.800	OK	11-07-2025	15:04:41.857	194.145	1017	OK																										
11-07-2025	15:04:42.359	194.646	159.511	22.432	137	0	OK	11-07-2025	15:04:42.359	194.646	28.800	OK	11-07-2025	15:04:42.359	194.646	1017	OK																										
11-07-2025	15:04:42.858	195.145	158.994	22.469	136	0	OK	11-07-2025	15:04:42.858	195.145	28.800	OK	11-07-2025	15:04:42.858	195.145	1017	OK																										
11-07-2025	15:04:43.360	195.648	160.015	22.396	136	0	OK	11-07-2025	15:04:43.360	195.648	28.800	OK	11-07-2025	15:04:43.360	195.648	1017	OK																										
11-07-2025	15:04:43.860	196.148	160.508	22.361	136	0	OK	11-07-2025	15:04:43.860	196.148	28.800	OK	11-07-2025	15:04:43.860	196.148	1017	OK																										
11-07-2025	15:04:44.362	196.649	160.578	22.356	136	-1	OK	11-07-2025	15:04:44.362	196.649	28.800	OK	11-07-2025	15:04:44.362	196.649	1017	OK																										
11-07-2025	15:04:44.860	197.147	160.564	22.357	136	0	OK	11-07-2025	15:04:44.860	197.147	28.800	OK	11-07-2025	15:04:44.860	197.147	1017	OK																										
11-07-2025	15:04:45.362	197.649	160.761	22.343	135	0	OK	11-07-2025	15:04:45.362	197.649	28.800	OK	11-07-2025	15:04:45.362	197.649	1017	OK																										
11-07-2025	15:04:45.863	198.150	162.409	22.227	135	0	OK	11-07-2025	15:04:45.863	198.150	28.800	OK	11-07-2025	15:04:45.863	198.150	1017	OK																										
11-07-2025	15:04:46.362	198.649	161.682	22.278	135	0	OK	11-07-2025	15:04:46.362	198.649	28.800	OK	11-07-2025	15:04:46.362	198.649	1017	OK																										
11-07-2025	15:04:46.860	199.147	162.723	22.205	135	0	OK	11-07-2025	15:04:46.860	199.147	28.800	OK	11-07-2025	15:04:46.860	199.147	1017	OK																										
11-07-2025	15:04:47.363	199.650	161.981	22.257	135	0	OK	11-07-2025	15:04:47.363	199.650	28.800	OK	11-07-2025	15:04:47.363	199.650	1017	OK																										
11-07-2025	15:04:47.861	200.148	161.668	22.279	135	0	OK	11-07-2025	15:04:47.861	200.148	28.800	OK	11-07-2025	15:04:47.861	200.148	1017	OK																										
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
