#--- Experiment --------------------------------------------------------------------------																																											
#oxy_big1percentblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:55:54.535	82.097	198.546	19.987	165	0	OK	11-07-2025	15:55:54.535	82.097	28.800	OK	11-07-2025	15:55:54.535	82.097	1017	OK																										
11-07-2025	15:55:55.036	82.598	198.819	19.972	168	-1	OK	11-07-2025	15:55:55.036	82.598	28.800	OK	11-07-2025	15:55:55.036	82.598	1017	OK																										
11-07-2025	15:55:55.539	83.100	197.892	20.023	171	0	OK	11-07-2025	15:55:55.539	83.100	28.800	OK	11-07-2025	15:55:55.539	83.100	1017	OK																										
11-07-2025	15:55:56.039	83.601	198.655	19.981	173	0	OK	11-07-2025	15:55:56.039	83.601	28.800	OK	11-07-2025	15:55:56.039	83.601	1017	OK																										
11-07-2025	15:55:56.541	84.103	198.055	20.014	173	0	OK	11-07-2025	15:55:56.541	84.103	28.800	OK	11-07-2025	15:55:56.541	84.103	1017	OK																										
11-07-2025	15:55:57.039	84.601	197.620	20.038	174	0	OK	11-07-2025	15:55:57.039	84.601	28.800	OK	11-07-2025	15:55:57.039	84.601	1017	OK																										
11-07-2025	15:55:57.541	85.103	197.349	20.053	175	0	OK	11-07-2025	15:55:57.541	85.103	28.800	OK	11-07-2025	15:55:57.541	85.103	1017	OK																										
11-07-2025	15:55:58.041	85.603	196.988	20.073	176	0	OK	11-07-2025	15:55:58.041	85.603	28.800	OK	11-07-2025	15:55:58.041	85.603	1017	OK																										
11-07-2025	15:55:58.540	86.101	197.476	20.046	176	0	OK	11-07-2025	15:55:58.540	86.101	28.800	OK	11-07-2025	15:55:58.540	86.101	1017	OK																										
11-07-2025	15:55:59.040	86.601	197.783	20.029	177	0	OK	11-07-2025	15:55:59.040	86.601	28.800	OK	11-07-2025	15:55:59.040	86.601	1017	OK																										
11-07-2025	15:55:59.542	87.104	196.916	20.077	168	0	OK	11-07-2025	15:55:59.542	87.104	28.800	OK	11-07-2025	15:55:59.542	87.104	1017	OK																										
11-07-2025	15:56:00.040	87.602	197.820	20.027	167	0	OK	11-07-2025	15:56:00.040	87.602	28.800	OK	11-07-2025	15:56:00.040	87.602	1017	OK																										
11-07-2025	15:56:00.541	88.103	197.530	20.043	168	0	OK	11-07-2025	15:56:00.541	88.103	28.800	OK	11-07-2025	15:56:00.541	88.103	1017	OK																										
11-07-2025	15:56:01.042	88.604	197.747	20.031	170	0	OK	11-07-2025	15:56:01.042	88.604	28.800	OK	11-07-2025	15:56:01.042	88.604	1017	OK																										
11-07-2025	15:56:01.541	89.102	198.110	20.011	170	0	OK	11-07-2025	15:56:01.541	89.102	28.800	OK	11-07-2025	15:56:01.541	89.102	1017	OK																										
11-07-2025	15:56:02.043	89.605	197.259	20.058	171	0	OK	11-07-2025	15:56:02.043	89.605	28.800	OK	11-07-2025	15:56:02.043	89.605	1017	OK																										
11-07-2025	15:56:02.546	90.107	197.440	20.048	171	-1	OK	11-07-2025	15:56:02.546	90.107	28.800	OK	11-07-2025	15:56:02.546	90.107	1017	OK																										
11-07-2025	15:56:03.045	90.607	198.764	19.975	171	0	OK	11-07-2025	15:56:03.045	90.607	28.800	OK	11-07-2025	15:56:03.045	90.607	1017	OK																										
11-07-2025	15:56:03.545	91.107	197.151	20.064	172	0	OK	11-07-2025	15:56:03.545	91.107	28.800	OK	11-07-2025	15:56:03.545	91.107	1017	OK																										
11-07-2025	15:56:04.046	91.607	197.566	20.041	172	-1	OK	11-07-2025	15:56:04.046	91.607	28.800	OK	11-07-2025	15:56:04.046	91.607	1017	OK																										
11-07-2025	15:56:04.545	92.106	197.928	20.021	172	0	OK	11-07-2025	15:56:04.545	92.106	28.800	OK	11-07-2025	15:56:04.545	92.106	1017	OK																										
11-07-2025	15:56:05.044	92.606	197.241	20.059	172	0	OK	11-07-2025	15:56:05.044	92.606	28.800	OK	11-07-2025	15:56:05.044	92.606	1017	OK																										
11-07-2025	15:56:05.546	93.107	197.494	20.045	173	0	OK	11-07-2025	15:56:05.546	93.107	28.800	OK	11-07-2025	15:56:05.546	93.107	1017	OK																										
11-07-2025	15:56:06.046	93.607	196.880	20.079	173	-1	OK	11-07-2025	15:56:06.046	93.607	28.800	OK	11-07-2025	15:56:06.046	93.607	1017	OK																										
11-07-2025	15:56:06.543	94.104	198.892	19.968	175	0	OK	11-07-2025	15:56:06.543	94.104	28.800	OK	11-07-2025	15:56:06.543	94.104	1017	OK																										
11-07-2025	15:56:07.043	94.604	197.367	20.052	175	0	OK	11-07-2025	15:56:07.043	94.604	28.800	OK	11-07-2025	15:56:07.043	94.604	1017	OK																										
11-07-2025	15:56:07.543	95.104	198.291	20.001	175	0	OK	11-07-2025	15:56:07.543	95.104	28.800	OK	11-07-2025	15:56:07.543	95.104	1017	OK																										
11-07-2025	15:56:08.043	95.604	197.729	20.032	175	0	OK	11-07-2025	15:56:08.043	95.604	28.800	OK	11-07-2025	15:56:08.043	95.604	1017	OK																										
11-07-2025	15:56:08.544	96.106	197.187	20.062	176	0	OK	11-07-2025	15:56:08.544	96.106	28.800	OK	11-07-2025	15:56:08.544	96.106	1017	OK																										
11-07-2025	15:56:09.043	96.605	197.874	20.024	176	0	OK	11-07-2025	15:56:09.043	96.605	28.800	OK	11-07-2025	15:56:09.043	96.605	1017	OK																										
11-07-2025	15:56:09.547	97.108	198.019	20.016	176	0	OK	11-07-2025	15:56:09.547	97.108	28.800	OK	11-07-2025	15:56:09.547	97.108	1017	OK																										
11-07-2025	15:56:10.048	97.609	197.313	20.055	176	0	OK	11-07-2025	15:56:10.048	97.609	28.800	OK	11-07-2025	15:56:10.048	97.609	1017	OK																										
11-07-2025	15:56:10.546	98.108	196.485	20.101	176	0	OK	11-07-2025	15:56:10.546	98.108	28.800	OK	11-07-2025	15:56:10.546	98.108	1017	OK																										
11-07-2025	15:56:11.049	98.610	197.115	20.066	176	0	OK	11-07-2025	15:56:11.049	98.610	28.800	OK	11-07-2025	15:56:11.049	98.610	1017	OK																										
11-07-2025	15:56:11.547	99.109	196.862	20.080	176	0	OK	11-07-2025	15:56:11.547	99.109	28.800	OK	11-07-2025	15:56:11.547	99.109	1017	OK																										
11-07-2025	15:56:12.050	99.612	197.820	20.027	176	0	OK	11-07-2025	15:56:12.050	99.612	28.800	OK	11-07-2025	15:56:12.050	99.612	1017	OK																										
11-07-2025	15:56:12.549	100.111	198.637	19.982	177	0	OK	11-07-2025	15:56:12.549	100.111	28.800	OK	11-07-2025	15:56:12.549	100.111	1017	OK																										
11-07-2025	15:56:13.050	100.612	198.110	20.011	177	0	OK	11-07-2025	15:56:13.050	100.612	28.800	OK	11-07-2025	15:56:13.050	100.612	1017	OK																										
11-07-2025	15:56:13.547	101.108	197.385	20.051	177	0	OK	11-07-2025	15:56:13.547	101.108	28.800	OK	11-07-2025	15:56:13.547	101.108	1017	OK																										
11-07-2025	15:56:14.050	101.611	197.983	20.018	157	0	OK	11-07-2025	15:56:14.050	101.611	28.800	OK	11-07-2025	15:56:14.050	101.611	1017	OK																										
11-07-2025	15:56:14.547	102.108	197.367	20.052	161	0	OK	11-07-2025	15:56:14.547	102.108	28.800	OK	11-07-2025	15:56:14.547	102.108	1017	OK																										
11-07-2025	15:56:15.050	102.611	202.152	19.791	156	0	OK	11-07-2025	15:56:15.050	102.611	28.800	OK	11-07-2025	15:56:15.050	102.611	1017	OK																										
11-07-2025	15:56:15.547	103.109	200.357	19.888	156	0	OK	11-07-2025	15:56:15.547	103.109	28.800	OK	11-07-2025	15:56:15.547	103.109	1017	OK																										
11-07-2025	15:56:16.048	103.610	201.077	19.849	156	0	OK	11-07-2025	15:56:16.048	103.610	28.800	OK	11-07-2025	15:56:16.048	103.610	1017	OK																										
11-07-2025	15:56:16.551	104.112	201.428	19.830	156	-1	OK	11-07-2025	15:56:16.551	104.112	28.800	OK	11-07-2025	15:56:16.551	104.112	1017	OK																										
11-07-2025	15:56:17.052	104.614	200.486	19.881	156	0	OK	11-07-2025	15:56:17.052	104.614	28.800	OK	11-07-2025	15:56:17.052	104.614	1017	OK																										
11-07-2025	15:56:17.551	105.113	198.910	19.967	156	0	OK	11-07-2025	15:56:17.551	105.113	28.800	OK	11-07-2025	15:56:17.551	105.113	1017	OK																										
11-07-2025	15:56:18.050	105.612	201.336	19.835	156	0	OK	11-07-2025	15:56:18.050	105.612	28.800	OK	11-07-2025	15:56:18.050	105.612	1017	OK																										
11-07-2025	15:56:18.549	106.111	200.100	19.902	156	-1	OK	11-07-2025	15:56:18.549	106.111	28.800	OK	11-07-2025	15:56:18.549	106.111	1017	OK																										
11-07-2025	15:56:19.052	106.614	200.726	19.868	156	-1	OK	11-07-2025	15:56:19.052	106.614	28.800	OK	11-07-2025	15:56:19.052	106.614	1017	OK																										
11-07-2025	15:56:19.551	107.113	200.449	19.883	156	0	OK	11-07-2025	15:56:19.551	107.113	28.800	OK	11-07-2025	15:56:19.551	107.113	1017	OK																										
11-07-2025	15:56:20.051	107.613	199.935	19.911	156	0	OK	11-07-2025	15:56:20.051	107.613	28.800	OK	11-07-2025	15:56:20.051	107.613	1017	OK																										
11-07-2025	15:56:20.551	108.113	200.781	19.865	156	0	OK	11-07-2025	15:56:20.551	108.113	28.800	OK	11-07-2025	15:56:20.551	108.113	1017	OK																										
11-07-2025	15:56:21.050	108.611	201.762	19.812	156	0	OK	11-07-2025	15:56:21.050	108.611	28.800	OK	11-07-2025	15:56:21.050	108.611	1017	OK																										
11-07-2025	15:56:21.549	109.110	201.151	19.845	156	0	OK	11-07-2025	15:56:21.549	109.110	28.800	OK	11-07-2025	15:56:21.549	109.110	1017	OK																										
11-07-2025	15:56:22.049	109.610	200.357	19.888	156	0	OK	11-07-2025	15:56:22.049	109.610	28.800	OK	11-07-2025	15:56:22.049	109.610	1017	OK																										
11-07-2025	15:56:22.549	110.110	199.129	19.955	156	-1	OK	11-07-2025	15:56:22.549	110.110	28.800	OK	11-07-2025	15:56:22.549	110.110	1017	OK																										
11-07-2025	15:56:23.049	110.611	200.229	19.895	156	-1	OK	11-07-2025	15:56:23.049	110.611	28.800	OK	11-07-2025	15:56:23.049	110.611	1017	OK																										
11-07-2025	15:56:23.549	111.111	200.302	19.891	156	0	OK	11-07-2025	15:56:23.549	111.111	28.800	OK	11-07-2025	15:56:23.549	111.111	1017	OK																										
11-07-2025	15:56:24.051	111.613	199.660	19.926	156	0	OK	11-07-2025	15:56:24.051	111.613	28.800	OK	11-07-2025	15:56:24.051	111.613	1017	OK																										
11-07-2025	15:56:24.551	112.113	199.605	19.929	156	0	OK	11-07-2025	15:56:24.551	112.113	28.800	OK	11-07-2025	15:56:24.551	112.113	1017	OK																										
11-07-2025	15:56:25.052	112.613	199.916	19.912	156	0	OK	11-07-2025	15:56:25.052	112.613	28.800	OK	11-07-2025	15:56:25.052	112.613	1017	OK																										
11-07-2025	15:56:25.549	113.111	199.220	19.950	156	0	OK	11-07-2025	15:56:25.549	113.111	28.800	OK	11-07-2025	15:56:25.549	113.111	1017	OK																										
11-07-2025	15:56:26.051	113.613	200.560	19.877	156	0	OK	11-07-2025	15:56:26.051	113.613	28.800	OK	11-07-2025	15:56:26.051	113.613	1017	OK																										
11-07-2025	15:56:26.553	114.115	201.021	19.852	156	0	OK	11-07-2025	15:56:26.553	114.115	28.800	OK	11-07-2025	15:56:26.553	114.115	1017	OK																										
11-07-2025	15:56:27.053	114.614	200.045	19.905	156	0	OK	11-07-2025	15:56:27.053	114.614	28.800	OK	11-07-2025	15:56:27.053	114.614	1017	OK																										
11-07-2025	15:56:27.553	115.114	201.132	19.846	156	0	OK	11-07-2025	15:56:27.553	115.114	28.800	OK	11-07-2025	15:56:27.553	115.114	1017	OK																										
11-07-2025	15:56:28.052	115.614	199.220	19.950	156	-1	OK	11-07-2025	15:56:28.052	115.614	28.800	OK	11-07-2025	15:56:28.052	115.614	1017	OK																										
11-07-2025	15:56:28.555	116.116	198.473	19.991	156	0	OK	11-07-2025	15:56:28.555	116.116	28.800	OK	11-07-2025	15:56:28.555	116.116	1017	OK																										
11-07-2025	15:56:29.053	116.614	199.843	19.916	156	0	OK	11-07-2025	15:56:29.053	116.614	28.800	OK	11-07-2025	15:56:29.053	116.614	1017	OK																										
11-07-2025	15:56:29.552	117.114	199.770	19.920	156	0	OK	11-07-2025	15:56:29.552	117.114	28.800	OK	11-07-2025	15:56:29.552	117.114	1017	OK																										
11-07-2025	15:56:30.057	117.618	199.184	19.952	156	0	OK	11-07-2025	15:56:30.057	117.618	28.800	OK	11-07-2025	15:56:30.057	117.618	1017	OK																										
11-07-2025	15:56:30.552	118.114	199.715	19.923	156	-1	OK	11-07-2025	15:56:30.552	118.114	28.800	OK	11-07-2025	15:56:30.552	118.114	1017	OK																										
11-07-2025	15:56:31.055	118.617	199.440	19.938	156	-1	OK	11-07-2025	15:56:31.055	118.617	28.800	OK	11-07-2025	15:56:31.055	118.617	1017	OK																										
11-07-2025	15:56:31.555	119.116	200.689	19.870	156	0	OK	11-07-2025	15:56:31.555	119.116	28.800	OK	11-07-2025	15:56:31.555	119.116	1017	OK																										
11-07-2025	15:56:32.055	119.617	199.861	19.915	156	0	OK	11-07-2025	15:56:32.055	119.617	28.800	OK	11-07-2025	15:56:32.055	119.617	1017	OK																										
11-07-2025	15:56:32.557	120.118	199.458	19.937	156	0	OK	11-07-2025	15:56:32.557	120.118	28.800	OK	11-07-2025	15:56:32.557	120.118	1017	OK																										
11-07-2025	15:56:33.057	120.619	199.953	19.910	156	0	OK	11-07-2025	15:56:33.057	120.619	28.800	OK	11-07-2025	15:56:33.057	120.619	1017	OK																										
11-07-2025	15:56:33.554	121.115	199.312	19.945	156	0	OK	11-07-2025	15:56:33.554	121.115	28.800	OK	11-07-2025	15:56:33.554	121.115	1017	OK																										
11-07-2025	15:56:34.057	121.619	200.321	19.890	156	0	OK	11-07-2025	15:56:34.057	121.619	28.800	OK	11-07-2025	15:56:34.057	121.619	1017	OK																										
11-07-2025	15:56:34.556	122.117	199.422	19.939	157	0	OK	11-07-2025	15:56:34.556	122.117	28.800	OK	11-07-2025	15:56:34.556	122.117	1017	OK																										
11-07-2025	15:56:35.057	122.619	199.641	19.927	156	0	OK	11-07-2025	15:56:35.057	122.619	28.800	OK	11-07-2025	15:56:35.057	122.619	1017	OK																										
11-07-2025	15:56:35.557	123.119	199.458	19.937	157	0	OK	11-07-2025	15:56:35.557	123.119	28.800	OK	11-07-2025	15:56:35.557	123.119	1017	OK																										
11-07-2025	15:56:36.059	123.620	198.400	19.995	157	0	OK	11-07-2025	15:56:36.059	123.620	28.800	OK	11-07-2025	15:56:36.059	123.620	1017	OK																										
11-07-2025	15:56:36.559	124.121	199.440	19.938	157	0	OK	11-07-2025	15:56:36.559	124.121	28.800	OK	11-07-2025	15:56:36.559	124.121	1017	OK																										
11-07-2025	15:56:37.059	124.621	199.660	19.926	157	-1	OK	11-07-2025	15:56:37.059	124.621	28.800	OK	11-07-2025	15:56:37.059	124.621	1017	OK																										
11-07-2025	15:56:37.559	125.121	198.710	19.978	157	-1	OK	11-07-2025	15:56:37.559	125.121	28.800	OK	11-07-2025	15:56:37.559	125.121	1017	OK																										
11-07-2025	15:56:38.062	125.624	198.182	20.007	157	0	OK	11-07-2025	15:56:38.062	125.624	28.800	OK	11-07-2025	15:56:38.062	125.624	1017	OK																										
11-07-2025	15:56:38.560	126.122	197.892	20.023	148	0	OK	11-07-2025	15:56:38.560	126.122	28.800	OK	11-07-2025	15:56:38.560	126.122	1017	OK																										
11-07-2025	15:56:39.061	126.622	198.128	20.010	156	-1	OK	11-07-2025	15:56:39.061	126.622	28.800	OK	11-07-2025	15:56:39.061	126.622	1017	OK																										
11-07-2025	15:56:39.561	127.122	198.346	19.998	162	0	OK	11-07-2025	15:56:39.561	127.122	28.800	OK	11-07-2025	15:56:39.561	127.122	1017	OK																										
11-07-2025	15:56:40.063	127.624	197.548	20.042	180	0	OK	11-07-2025	15:56:40.063	127.624	28.800	OK	11-07-2025	15:56:40.063	127.624	1017	OK																										
11-07-2025	15:56:40.560	128.122	197.476	20.046	149	0	OK	11-07-2025	15:56:40.560	128.122	28.800	OK	11-07-2025	15:56:40.560	128.122	1017	OK																										
11-07-2025	15:56:41.063	128.624	198.364	19.997	157	0	OK	11-07-2025	15:56:41.063	128.624	28.800	OK	11-07-2025	15:56:41.063	128.624	1017	OK																										
11-07-2025	15:56:41.562	129.124	197.169	20.063	172	0	OK	11-07-2025	15:56:41.562	129.124	28.800	OK	11-07-2025	15:56:41.562	129.124	1017	OK																										
11-07-2025	15:56:42.063	129.625	196.503	20.100	171	0	OK	11-07-2025	15:56:42.063	129.625	28.800	OK	11-07-2025	15:56:42.063	129.625	1017	OK																										
11-07-2025	15:56:42.561	130.123	197.295	20.056	172	0	OK	11-07-2025	15:56:42.561	130.123	28.800	OK	11-07-2025	15:56:42.561	130.123	1017	OK																										
11-07-2025	15:56:43.063	130.624	197.349	20.053	173	0	OK	11-07-2025	15:56:43.063	130.624	28.800	OK	11-07-2025	15:56:43.063	130.624	1017	OK																										
11-07-2025	15:56:43.560	131.122	196.485	20.101	167	0	OK	11-07-2025	15:56:43.560	131.122	28.800	OK	11-07-2025	15:56:43.560	131.122	1017	OK																										
11-07-2025	15:56:44.061	131.622	197.223	20.060	170	0	OK	11-07-2025	15:56:44.061	131.622	28.800	OK	11-07-2025	15:56:44.061	131.622	1017	OK																										
11-07-2025	15:56:44.563	132.125	198.110	20.011	170	-1	OK	11-07-2025	15:56:44.563	132.125	28.800	OK	11-07-2025	15:56:44.563	132.125	1017	OK																										
11-07-2025	15:56:45.063	132.625	196.592	20.095	167	0	OK	11-07-2025	15:56:45.063	132.625	28.800	OK	11-07-2025	15:56:45.063	132.625	1017	OK																										
11-07-2025	15:56:45.563	133.124	197.476	20.046	167	-1	OK	11-07-2025	15:56:45.563	133.124	28.800	OK	11-07-2025	15:56:45.563	133.124	1017	OK																										
11-07-2025	15:56:46.063	133.625	196.305	20.111	167	0	OK	11-07-2025	15:56:46.063	133.625	28.800	OK	11-07-2025	15:56:46.063	133.625	1017	OK																										
11-07-2025	15:56:46.562	134.124	198.073	20.013	168	0	OK	11-07-2025	15:56:46.562	134.124	28.800	OK	11-07-2025	15:56:46.562	134.124	1017	OK																										
11-07-2025	15:56:47.066	134.628	197.512	20.044	168	0	OK	11-07-2025	15:56:47.066	134.628	28.800	OK	11-07-2025	15:56:47.066	134.628	1017	OK																										
11-07-2025	15:56:47.562	135.124	197.910	20.022	169	0	OK	11-07-2025	15:56:47.562	135.124	28.800	OK	11-07-2025	15:56:47.562	135.124	1017	OK																										
11-07-2025	15:56:48.065	135.627	197.043	20.070	170	0	OK	11-07-2025	15:56:48.065	135.627	28.800	OK	11-07-2025	15:56:48.065	135.627	1017	OK																										
11-07-2025	15:56:48.563	136.124	197.349	20.053	169	0	OK	11-07-2025	15:56:48.563	136.124	28.800	OK	11-07-2025	15:56:48.563	136.124	1017	OK																										
11-07-2025	15:56:49.065	136.627	198.110	20.011	169	-1	OK	11-07-2025	15:56:49.065	136.627	28.800	OK	11-07-2025	15:56:49.065	136.627	1017	OK																										
11-07-2025	15:56:49.567	137.129	197.476	20.046	169	0	OK	11-07-2025	15:56:49.567	137.129	28.800	OK	11-07-2025	15:56:49.567	137.129	1017	OK																										
11-07-2025	15:56:50.065	137.627	197.820	20.027	169	0	OK	11-07-2025	15:56:50.065	137.627	28.800	OK	11-07-2025	15:56:50.065	137.627	1017	OK																										
11-07-2025	15:56:50.566	138.127	197.747	20.031	169	0	OK	11-07-2025	15:56:50.566	138.127	28.800	OK	11-07-2025	15:56:50.566	138.127	1017	OK																										
11-07-2025	15:56:51.067	138.629	198.037	20.015	170	0	OK	11-07-2025	15:56:51.067	138.629	28.800	OK	11-07-2025	15:56:51.067	138.629	1017	OK																										
11-07-2025	15:56:51.566	139.127	197.115	20.066	170	0	OK	11-07-2025	15:56:51.566	139.127	28.800	OK	11-07-2025	15:56:51.566	139.127	1017	OK																										
11-07-2025	15:56:52.068	139.629	197.801	20.028	170	0	OK	11-07-2025	15:56:52.068	139.629	28.800	OK	11-07-2025	15:56:52.068	139.629	1017	OK																										
11-07-2025	15:56:52.566	140.128	196.988	20.073	171	0	OK	11-07-2025	15:56:52.566	140.128	28.800	OK	11-07-2025	15:56:52.566	140.128	1017	OK																										
11-07-2025	15:56:53.069	140.630	197.476	20.046	171	0	OK	11-07-2025	15:56:53.069	140.630	28.800	OK	11-07-2025	15:56:53.069	140.630	1017	OK																										
11-07-2025	15:56:53.567	141.129	197.349	20.053	172	0	OK	11-07-2025	15:56:53.567	141.129	28.800	OK	11-07-2025	15:56:53.567	141.129	1017	OK																										
11-07-2025	15:56:54.069	141.630	197.584	20.040	170	0	OK	11-07-2025	15:56:54.069	141.630	28.800	OK	11-07-2025	15:56:54.069	141.630	1017	OK																										
11-07-2025	15:56:54.566	142.128	196.467	20.102	169	0	OK	11-07-2025	15:56:54.566	142.128	28.800	OK	11-07-2025	15:56:54.566	142.128	1017	OK																										
11-07-2025	15:56:55.066	142.627	196.682	20.090	176	0	OK	11-07-2025	15:56:55.066	142.627	28.800	OK	11-07-2025	15:56:55.066	142.627	1017	OK																										
11-07-2025	15:56:55.564	143.126	196.664	20.091	179	0	OK	11-07-2025	15:56:55.564	143.126	28.800	OK	11-07-2025	15:56:55.564	143.126	1017	OK																										
11-07-2025	15:56:56.069	143.630	197.313	20.055	181	-1	OK	11-07-2025	15:56:56.069	143.630	28.800	OK	11-07-2025	15:56:56.069	143.630	1017	OK																										
11-07-2025	15:56:56.567	144.129	196.090	20.123	183	0	OK	11-07-2025	15:56:56.567	144.129	28.800	OK	11-07-2025	15:56:56.567	144.129	1017	OK																										
11-07-2025	15:56:57.070	144.631	197.765	20.030	183	0	OK	11-07-2025	15:56:57.070	144.631	28.800	OK	11-07-2025	15:56:57.070	144.631	1017	OK																										
11-07-2025	15:56:57.569	145.130	197.259	20.058	183	0	OK	11-07-2025	15:56:57.569	145.130	28.800	OK	11-07-2025	15:56:57.569	145.130	1017	OK																										
11-07-2025	15:56:58.068	145.630	196.736	20.087	184	0	OK	11-07-2025	15:56:58.068	145.630	28.800	OK	11-07-2025	15:56:58.068	145.630	1017	OK																										
11-07-2025	15:56:58.567	146.129	197.548	20.042	184	-1	OK	11-07-2025	15:56:58.567	146.129	28.800	OK	11-07-2025	15:56:58.567	146.129	1017	OK																										
11-07-2025	15:56:59.070	146.631	196.790	20.084	184	0	OK	11-07-2025	15:56:59.070	146.631	28.800	OK	11-07-2025	15:56:59.070	146.631	1017	OK																										
