#--- Experiment --------------------------------------------------------------------------																																											
#oxy_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.700000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.734	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1021.263	28.700	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	11:32:14.897	101.589	201.774	19.944	215	0	OK	10-07-2025	11:32:14.897	101.589	28.700	OK	10-07-2025	11:32:14.897	101.589	1021	OK	10-07-2025	11:33:58.407	205.099	NaN	-169.819	2	4	OK	10-07-2025	11:33:58.407	205.099	NaN	OK	10-07-2025	11:33:58.407	205.099	1021	OK	10-07-2025	11:33:59.486	206.178	NaN	OK			
10-07-2025	11:32:15.426	102.118	203.429	19.855	215	0	OK	10-07-2025	11:32:15.426	102.118	28.700	OK	10-07-2025	11:32:15.426	102.118	1021	OK	10-07-2025	11:33:59.409	206.101	NaN	-179.440	1	4	OK	10-07-2025	11:33:59.409	206.101	NaN	OK	10-07-2025	11:33:59.409	206.101	1021	OK	10-07-2025	11:34:00.485	207.177	NaN	OK			
10-07-2025	11:32:15.898	102.590	201.885	19.938	215	-1	OK	10-07-2025	11:32:15.898	102.590	28.700	OK	10-07-2025	11:32:15.898	102.590	1021	OK	10-07-2025	11:34:00.408	207.100	NaN	-177.225	1	4	OK	10-07-2025	11:34:00.408	207.100	NaN	OK	10-07-2025	11:34:00.408	207.100	1021	OK	10-07-2025	11:34:01.487	208.179	NaN	OK			
10-07-2025	11:32:16.425	103.117	202.776	19.890	214	0	OK	10-07-2025	11:32:16.425	103.117	28.700	OK	10-07-2025	11:32:16.425	103.117	1021	OK	10-07-2025	11:34:01.410	208.102	NaN	-169.646	2	4	OK	10-07-2025	11:34:01.410	208.102	NaN	OK	10-07-2025	11:34:01.410	208.102	1021	OK	10-07-2025	11:34:02.487	209.179	NaN	OK			
10-07-2025	11:32:16.898	103.590	203.579	19.847	214	0	OK	10-07-2025	11:32:16.898	103.590	28.700	OK	10-07-2025	11:32:16.898	103.590	1021	OK	10-07-2025	11:34:02.409	209.101	NaN	177.701	1	4	OK	10-07-2025	11:34:02.409	209.101	NaN	OK	10-07-2025	11:34:02.409	209.101	1021	OK	10-07-2025	11:34:03.487	210.179	NaN	OK			
10-07-2025	11:32:17.426	104.118	201.866	19.939	215	-1	OK	10-07-2025	11:32:17.426	104.118	28.700	OK	10-07-2025	11:32:17.426	104.118	1021	OK	10-07-2025	11:34:03.411	210.103	NaN	-174.475	2	4	OK	10-07-2025	11:34:03.411	210.103	NaN	OK	10-07-2025	11:34:03.411	210.103	1021	OK	10-07-2025	11:34:04.488	211.180	NaN	OK			
10-07-2025	11:32:17.898	104.590	201.607	19.953	214	0	OK	10-07-2025	11:32:17.898	104.590	28.700	OK	10-07-2025	11:32:17.898	104.590	1021	OK	10-07-2025	11:34:04.409	211.101	NaN	176.769	1	4	OK	10-07-2025	11:34:04.409	211.101	NaN	OK	10-07-2025	11:34:04.409	211.101	1021	OK	10-07-2025	11:34:05.491	212.183	NaN	OK			
10-07-2025	11:32:18.429	105.121	201.922	19.936	215	0	OK	10-07-2025	11:32:18.429	105.121	28.700	OK	10-07-2025	11:32:18.429	105.121	1021	OK	10-07-2025	11:34:05.411	212.103	NaN	179.631	2	4	OK	10-07-2025	11:34:05.411	212.103	NaN	OK	10-07-2025	11:34:05.411	212.103	1021	OK	10-07-2025	11:34:06.489	213.181	NaN	OK			
10-07-2025	11:32:18.898	105.590	202.795	19.889	214	0	OK	10-07-2025	11:32:18.898	105.590	28.700	OK	10-07-2025	11:32:18.898	105.590	1021	OK	10-07-2025	11:34:06.410	213.102	NaN	179.147	1	4	OK	10-07-2025	11:34:06.410	213.102	NaN	OK	10-07-2025	11:34:06.410	213.102	1021	OK	10-07-2025	11:34:07.490	214.182	NaN	OK			
10-07-2025	11:32:19.430	106.122	202.814	19.888	214	0	OK	10-07-2025	11:32:19.430	106.122	28.700	OK	10-07-2025	11:32:19.430	106.122	1021	OK	10-07-2025	11:34:07.409	214.101	NaN	179.874	1	4	OK	10-07-2025	11:34:07.409	214.101	NaN	OK	10-07-2025	11:34:07.409	214.101	1021	OK	10-07-2025	11:34:08.490	215.182	NaN	OK			
10-07-2025	11:32:19.900	106.592	201.811	19.942	215	0	OK	10-07-2025	11:32:19.900	106.592	28.700	OK	10-07-2025	11:32:19.900	106.592	1021	OK	10-07-2025	11:34:08.410	215.102	NaN	-178.461	1	4	OK	10-07-2025	11:34:08.410	215.102	NaN	OK	10-07-2025	11:34:08.410	215.102	1021	OK	10-07-2025	11:34:09.490	216.182	NaN	OK			
10-07-2025	11:32:20.429	107.121	201.718	19.947	215	0	OK	10-07-2025	11:32:20.429	107.121	28.700	OK	10-07-2025	11:32:20.429	107.121	1021	OK	10-07-2025	11:34:09.410	216.102	NaN	-174.586	2	4	OK	10-07-2025	11:34:09.410	216.102	NaN	OK	10-07-2025	11:34:09.410	216.102	1021	OK	10-07-2025	11:34:10.490	217.182	NaN	OK			
10-07-2025	11:32:20.900	107.592	202.553	19.902	214	0	OK	10-07-2025	11:32:20.900	107.592	28.700	OK	10-07-2025	11:32:20.900	107.592	1021	OK	10-07-2025	11:34:10.411	217.103	NaN	-169.587	1	4	OK	10-07-2025	11:34:10.411	217.103	NaN	OK	10-07-2025	11:34:10.411	217.103	1021	OK	10-07-2025	11:34:11.490	218.182	NaN	OK			
10-07-2025	11:32:21.431	108.123	202.665	19.896	215	0	OK	10-07-2025	11:32:21.431	108.123	28.700	OK	10-07-2025	11:32:21.431	108.123	1021	OK	10-07-2025	11:34:11.412	218.104	NaN	-175.065	1	4	OK	10-07-2025	11:34:11.412	218.104	NaN	OK	10-07-2025	11:34:11.412	218.104	1021	OK	10-07-2025	11:34:12.490	219.182	NaN	OK			
10-07-2025	11:32:21.898	108.590	202.274	19.917	215	0	OK	10-07-2025	11:32:21.898	108.590	28.700	OK	10-07-2025	11:32:21.898	108.590	1021	OK	10-07-2025	11:34:12.412	219.104	NaN	-176.990	1	4	OK	10-07-2025	11:34:12.412	219.104	NaN	OK	10-07-2025	11:34:12.412	219.104	1021	OK	10-07-2025	11:34:13.489	220.181	NaN	OK			
10-07-2025	11:32:22.433	109.125	202.163	19.923	214	0	OK	10-07-2025	11:32:22.433	109.125	28.700	OK	10-07-2025	11:32:22.433	109.125	1021	OK	10-07-2025	11:34:13.410	220.102	NaN	175.627	2	4	OK	10-07-2025	11:34:13.410	220.102	NaN	OK	10-07-2025	11:34:13.410	220.102	1021	OK	10-07-2025	11:34:14.489	221.181	NaN	OK			
10-07-2025	11:32:22.900	109.592	202.237	19.919	214	0	OK	10-07-2025	11:32:22.900	109.592	28.700	OK	10-07-2025	11:32:22.900	109.592	1021	OK	10-07-2025	11:34:14.410	221.102	NaN	-175.273	1	4	OK	10-07-2025	11:34:14.410	221.102	NaN	OK	10-07-2025	11:34:14.410	221.102	1021	OK	10-07-2025	11:34:15.490	222.182	NaN	OK			
10-07-2025	11:32:23.433	110.125	202.721	19.893	214	-1	OK	10-07-2025	11:32:23.433	110.125	28.700	OK	10-07-2025	11:32:23.433	110.125	1021	OK	10-07-2025	11:34:15.412	222.104	NaN	-179.760	1	4	OK	10-07-2025	11:34:15.412	222.104	NaN	OK	10-07-2025	11:34:15.412	222.104	1021	OK	10-07-2025	11:34:16.490	223.182	NaN	OK			
10-07-2025	11:32:23.903	110.595	202.497	19.905	214	0	OK	10-07-2025	11:32:23.903	110.595	28.700	OK	10-07-2025	11:32:23.903	110.595	1021	OK	10-07-2025	11:34:16.411	223.103	NaN	-174.550	1	4	OK	10-07-2025	11:34:16.411	223.103	NaN	OK	10-07-2025	11:34:16.411	223.103	1021	OK	10-07-2025	11:34:17.489	224.181	NaN	OK			
10-07-2025	11:32:24.436	111.128	201.848	19.940	215	0	OK	10-07-2025	11:32:24.436	111.128	28.700	OK	10-07-2025	11:32:24.436	111.128	1021	OK	10-07-2025	11:34:17.412	224.104	NaN	176.397	2	4	OK	10-07-2025	11:34:17.412	224.104	NaN	OK	10-07-2025	11:34:17.412	224.104	1021	OK	10-07-2025	11:34:18.490	225.182	NaN	OK			
10-07-2025	11:32:24.906	111.598	201.127	19.979	215	0	OK	10-07-2025	11:32:24.906	111.598	28.700	OK	10-07-2025	11:32:24.906	111.598	1021	OK	10-07-2025	11:34:18.412	225.104	NaN	-171.485	1	4	OK	10-07-2025	11:34:18.412	225.104	NaN	OK	10-07-2025	11:34:18.412	225.104	1021	OK	10-07-2025	11:34:19.490	226.182	NaN	OK			
10-07-2025	11:32:25.451	112.143	202.256	19.918	214	0	OK	10-07-2025	11:32:25.451	112.143	28.700	OK	10-07-2025	11:32:25.451	112.143	1021	OK	10-07-2025	11:34:19.414	226.106	NaN	-174.035	1	4	OK	10-07-2025	11:34:19.414	226.106	NaN	OK	10-07-2025	11:34:19.414	226.106	1021	OK	10-07-2025	11:34:20.490	227.182	NaN	OK			
10-07-2025	11:32:25.908	112.600	202.590	19.900	215	0	OK	10-07-2025	11:32:25.908	112.600	28.700	OK	10-07-2025	11:32:25.908	112.600	1021	OK	10-07-2025	11:34:20.412	227.104	NaN	-177.180	1	4	OK	10-07-2025	11:34:20.412	227.104	NaN	OK	10-07-2025	11:34:20.412	227.104	1021	OK	10-07-2025	11:34:21.493	228.185	NaN	OK			
10-07-2025	11:32:26.437	113.129	202.386	19.911	214	0	OK	10-07-2025	11:32:26.437	113.129	28.700	OK	10-07-2025	11:32:26.437	113.129	1021	OK	10-07-2025	11:34:21.412	228.104	NaN	-166.998	1	4	OK	10-07-2025	11:34:21.412	228.104	NaN	OK	10-07-2025	11:34:21.412	228.104	1021	OK	10-07-2025	11:34:22.494	229.186	NaN	OK			
10-07-2025	11:32:26.908	113.600	202.144	19.924	215	0	OK	10-07-2025	11:32:26.908	113.600	28.700	OK	10-07-2025	11:32:26.908	113.600	1021	OK	10-07-2025	11:34:22.414	229.106	NaN	-179.915	1	4	OK	10-07-2025	11:34:22.414	229.106	NaN	OK	10-07-2025	11:34:22.414	229.106	1021	OK	10-07-2025	11:34:23.494	230.186	NaN	OK			
10-07-2025	11:32:27.440	114.132	202.739	19.892	215	0	OK	10-07-2025	11:32:27.440	114.132	28.700	OK	10-07-2025	11:32:27.440	114.132	1021	OK	10-07-2025	11:34:23.412	230.104	NaN	171.714	1	4	OK	10-07-2025	11:34:23.412	230.104	NaN	OK	10-07-2025	11:34:23.412	230.104	1021	OK	10-07-2025	11:34:24.493	231.185	NaN	OK			
10-07-2025	11:32:27.910	114.602	202.181	19.922	215	0	OK	10-07-2025	11:32:27.910	114.602	28.700	OK	10-07-2025	11:32:27.910	114.602	1021	OK	10-07-2025	11:34:24.415	231.107	NaN	-179.944	2	4	OK	10-07-2025	11:34:24.415	231.107	NaN	OK	10-07-2025	11:34:24.415	231.107	1021	OK	10-07-2025	11:34:25.494	232.186	NaN	OK			
10-07-2025	11:32:28.442	115.134	202.441	19.908	215	0	OK	10-07-2025	11:32:28.442	115.134	28.700	OK	10-07-2025	11:32:28.442	115.134	1021	OK	10-07-2025	11:34:25.412	232.104	NaN	-173.647	2	4	OK	10-07-2025	11:34:25.412	232.104	NaN	OK	10-07-2025	11:34:25.412	232.104	1021	OK	10-07-2025	11:34:26.494	233.186	NaN	OK			
10-07-2025	11:32:28.910	115.602	202.423	19.909	214	0	OK	10-07-2025	11:32:28.910	115.602	28.700	OK	10-07-2025	11:32:28.910	115.602	1021	OK	10-07-2025	11:34:26.412	233.104	NaN	179.464	1	4	OK	10-07-2025	11:34:26.412	233.104	NaN	OK	10-07-2025	11:34:26.412	233.104	1021	OK	10-07-2025	11:34:27.494	234.186	NaN	OK			
10-07-2025	11:32:29.440	116.132	202.070	19.928	215	0	OK	10-07-2025	11:32:29.440	116.132	28.700	OK	10-07-2025	11:32:29.440	116.132	1021	OK	10-07-2025	11:34:27.413	234.105	NaN	176.571	1	4	OK	10-07-2025	11:34:27.413	234.105	NaN	OK	10-07-2025	11:34:27.413	234.105	1021	OK	10-07-2025	11:34:28.493	235.185	NaN	OK			
10-07-2025	11:32:29.908	116.600	202.163	19.923	215	0	OK	10-07-2025	11:32:29.908	116.600	28.700	OK	10-07-2025	11:32:29.908	116.600	1021	OK	10-07-2025	11:34:28.412	235.104	NaN	-179.348	1	4	OK	10-07-2025	11:34:28.412	235.104	NaN	OK	10-07-2025	11:34:28.412	235.104	1021	OK	10-07-2025	11:34:29.494	236.186	NaN	OK			
10-07-2025	11:32:30.439	117.131	202.144	19.924	215	0	OK	10-07-2025	11:32:30.439	117.131	28.700	OK	10-07-2025	11:32:30.439	117.131	1021	OK	10-07-2025	11:34:29.414	236.106	NaN	177.063	2	4	OK	10-07-2025	11:34:29.414	236.106	NaN	OK	10-07-2025	11:34:29.414	236.106	1021	OK	10-07-2025	11:34:30.494	237.186	NaN	OK			
10-07-2025	11:32:30.911	117.603	202.237	19.919	215	0	OK	10-07-2025	11:32:30.911	117.603	28.700	OK	10-07-2025	11:32:30.911	117.603	1021	OK	10-07-2025	11:34:30.413	237.105	NaN	-171.340	2	4	OK	10-07-2025	11:34:30.413	237.105	NaN	OK	10-07-2025	11:34:30.413	237.105	1021	OK	10-07-2025	11:34:31.495	238.187	NaN	OK			
10-07-2025	11:32:31.440	118.132	201.644	19.951	214	0	OK	10-07-2025	11:32:31.440	118.132	28.700	OK	10-07-2025	11:32:31.440	118.132	1021	OK	10-07-2025	11:34:31.417	238.109	NaN	179.738	1	4	OK	10-07-2025	11:34:31.417	238.109	NaN	OK	10-07-2025	11:34:31.417	238.109	1021	OK	10-07-2025	11:34:32.494	239.186	NaN	OK			
10-07-2025	11:32:31.911	118.603	203.448	19.854	214	0	OK	10-07-2025	11:32:31.911	118.603	28.700	OK	10-07-2025	11:32:31.911	118.603	1021	OK	10-07-2025	11:34:32.414	239.106	NaN	179.592	1	4	OK	10-07-2025	11:34:32.414	239.106	NaN	OK	10-07-2025	11:34:32.414	239.106	1021	OK	10-07-2025	11:34:33.495	240.187	NaN	OK			
10-07-2025	11:32:32.435	119.127	202.925	19.882	215	0	OK	10-07-2025	11:32:32.435	119.127	28.700	OK	10-07-2025	11:32:32.435	119.127	1021	OK	10-07-2025	11:34:33.415	240.107	NaN	178.615	1	4	OK	10-07-2025	11:34:33.415	240.107	NaN	OK	10-07-2025	11:34:33.415	240.107	1021	OK	10-07-2025	11:34:34.496	241.188	NaN	OK			
10-07-2025	11:32:32.911	119.603	202.423	19.909	215	0	OK	10-07-2025	11:32:32.911	119.603	28.700	OK	10-07-2025	11:32:32.911	119.603	1021	OK	10-07-2025	11:34:34.413	241.105	NaN	176.806	1	4	OK	10-07-2025	11:34:34.413	241.105	NaN	OK	10-07-2025	11:34:34.413	241.105	1021	OK	10-07-2025	11:34:35.495	242.187	NaN	OK			
10-07-2025	11:32:33.439	120.131	202.107	19.926	214	0	OK	10-07-2025	11:32:33.439	120.131	28.700	OK	10-07-2025	11:32:33.439	120.131	1021	OK	10-07-2025	11:34:35.417	242.109	NaN	-177.711	1	4	OK	10-07-2025	11:34:35.417	242.109	NaN	OK	10-07-2025	11:34:35.417	242.109	1021	OK	10-07-2025	11:34:36.497	243.189	NaN	OK			
10-07-2025	11:32:33.911	120.603	203.560	19.848	215	0	OK	10-07-2025	11:32:33.911	120.603	28.700	OK	10-07-2025	11:32:33.911	120.603	1021	OK	10-07-2025	11:34:36.416	243.108	NaN	178.485	1	4	OK	10-07-2025	11:34:36.416	243.108	NaN	OK	10-07-2025	11:34:36.416	243.108	1021	OK	10-07-2025	11:34:37.495	244.187	NaN	OK			
10-07-2025	11:32:34.444	121.136	202.590	19.900	215	0	OK	10-07-2025	11:32:34.444	121.136	28.700	OK	10-07-2025	11:32:34.444	121.136	1021	OK	10-07-2025	11:34:37.417	244.109	NaN	178.944	1	4	OK	10-07-2025	11:34:37.417	244.109	NaN	OK	10-07-2025	11:34:37.417	244.109	1021	OK	10-07-2025	11:34:38.496	245.188	NaN	OK			
10-07-2025	11:32:34.912	121.604	202.293	19.916	215	0	OK	10-07-2025	11:32:34.912	121.604	28.700	OK	10-07-2025	11:32:34.912	121.604	1021	OK	10-07-2025	11:34:38.417	245.109	NaN	175.211	1	4	OK	10-07-2025	11:34:38.417	245.109	NaN	OK	10-07-2025	11:34:38.417	245.109	1021	OK	10-07-2025	11:34:39.495	246.187	NaN	OK			
10-07-2025	11:32:35.443	122.135	201.441	19.962	215	0	OK	10-07-2025	11:32:35.443	122.135	28.700	OK	10-07-2025	11:32:35.443	122.135	1021	OK	10-07-2025	11:34:39.419	246.111	NaN	176.405	1	4	OK	10-07-2025	11:34:39.419	246.111	NaN	OK	10-07-2025	11:34:39.419	246.111	1021	OK	10-07-2025	11:34:40.495	247.187	NaN	OK			
10-07-2025	11:32:35.912	122.604	202.869	19.885	215	0	OK	10-07-2025	11:32:35.912	122.604	28.700	OK	10-07-2025	11:32:35.912	122.604	1021	OK	10-07-2025	11:34:40.419	247.111	NaN	-178.783	1	4	OK	10-07-2025	11:34:40.419	247.111	NaN	OK	10-07-2025	11:34:40.419	247.111	1021	OK	10-07-2025	11:34:41.495	248.187	NaN	OK			
10-07-2025	11:32:36.441	123.133	202.089	19.927	215	-1	OK	10-07-2025	11:32:36.441	123.133	28.700	OK	10-07-2025	11:32:36.441	123.133	1021	OK	10-07-2025	11:34:41.423	248.115	NaN	-177.618	2	4	OK	10-07-2025	11:34:41.423	248.115	NaN	OK	10-07-2025	11:34:41.423	248.115	1021	OK	10-07-2025	11:34:42.496	249.188	NaN	OK			
10-07-2025	11:32:36.913	123.605	202.181	19.922	215	0	OK	10-07-2025	11:32:36.913	123.605	28.700	OK	10-07-2025	11:32:36.913	123.605	1021	OK	10-07-2025	11:34:42.423	249.115	NaN	177.573	1	4	OK	10-07-2025	11:34:42.423	249.115	NaN	OK	10-07-2025	11:34:42.423	249.115	1021	OK	10-07-2025	11:34:43.496	250.188	NaN	OK			
10-07-2025	11:32:37.442	124.134	201.903	19.937	214	0	OK	10-07-2025	11:32:37.442	124.134	28.700	OK	10-07-2025	11:32:37.442	124.134	1021	OK	10-07-2025	11:34:43.422	250.114	NaN	-179.289	1	4	OK	10-07-2025	11:34:43.422	250.114	NaN	OK	10-07-2025	11:34:43.422	250.114	1021	OK	10-07-2025	11:34:44.496	251.188	NaN	OK			
10-07-2025	11:32:37.914	124.607	201.940	19.935	215	0	OK	10-07-2025	11:32:37.914	124.607	28.700	OK	10-07-2025	11:32:37.914	124.607	1021	OK	10-07-2025	11:34:44.424	251.116	NaN	-179.067	1	4	OK	10-07-2025	11:34:44.424	251.116	NaN	OK	10-07-2025	11:34:44.424	251.116	1021	OK	10-07-2025	11:34:45.497	252.189	NaN	OK			
10-07-2025	11:32:38.444	125.136	201.940	19.935	214	0	OK	10-07-2025	11:32:38.444	125.136	28.700	OK	10-07-2025	11:32:38.444	125.136	1021	OK	10-07-2025	11:34:45.424	252.116	NaN	178.690	1	4	OK	10-07-2025	11:34:45.424	252.116	NaN	OK	10-07-2025	11:34:45.424	252.116	1021	OK	10-07-2025	11:34:46.498	253.190	NaN	OK			
10-07-2025	11:32:38.917	125.609	201.829	19.941	215	0	OK	10-07-2025	11:32:38.917	125.609	28.700	OK	10-07-2025	11:32:38.917	125.609	1021	OK	10-07-2025	11:34:46.426	253.118	NaN	-176.802	1	4	OK	10-07-2025	11:34:46.426	253.118	NaN	OK	10-07-2025	11:34:46.426	253.118	1021	OK	10-07-2025	11:34:47.497	254.189	NaN	OK			
10-07-2025	11:32:39.444	126.136	203.317	19.861	215	0	OK	10-07-2025	11:32:39.444	126.136	28.700	OK	10-07-2025	11:32:39.444	126.136	1021	OK	10-07-2025	11:34:47.423	254.115	NaN	-173.595	2	4	OK	10-07-2025	11:34:47.423	254.115	NaN	OK	10-07-2025	11:34:47.423	254.115	1021	OK	10-07-2025	11:34:48.496	255.188	NaN	OK			
10-07-2025	11:32:39.916	126.608	202.441	19.908	214	-1	OK	10-07-2025	11:32:39.916	126.608	28.700	OK	10-07-2025	11:32:39.916	126.608	1021	OK	10-07-2025	11:34:48.424	255.116	NaN	-174.640	1	4	OK	10-07-2025	11:34:48.424	255.116	NaN	OK	10-07-2025	11:34:48.424	255.116	1021	OK	10-07-2025	11:34:49.496	256.188	NaN	OK			
10-07-2025	11:32:40.444	127.136	202.758	19.891	214	0	OK	10-07-2025	11:32:40.444	127.136	28.700	OK	10-07-2025	11:32:40.444	127.136	1021	OK	10-07-2025	11:34:49.425	256.117	NaN	175.203	1	4	OK	10-07-2025	11:34:49.425	256.117	NaN	OK	10-07-2025	11:34:49.425	256.117	1021	OK	10-07-2025	11:34:50.496	257.188	NaN	OK			
10-07-2025	11:32:40.916	127.608	202.052	19.929	215	0	OK	10-07-2025	11:32:40.916	127.608	28.700	OK	10-07-2025	11:32:40.916	127.608	1021	OK	10-07-2025	11:34:50.429	257.121	NaN	-176.808	1	4	OK	10-07-2025	11:34:50.429	257.121	NaN	OK	10-07-2025	11:34:50.429	257.121	1021	OK	10-07-2025	11:34:51.496	258.188	NaN	OK			
10-07-2025	11:36:12.013	338.705	202.200	19.921	215	0	OK	10-07-2025	11:36:12.013	338.705	28.700	OK	10-07-2025	11:36:12.013	338.705	1021	OK	10-07-2025	11:34:51.428	258.120	NaN	-177.616	2	4	OK	10-07-2025	11:34:51.428	258.120	NaN	OK	10-07-2025	11:34:51.428	258.120	1021	OK	10-07-2025	11:34:52.496	259.188	NaN	OK			
10-07-2025	11:36:12.519	339.211	201.644	19.951	214	-1	OK	10-07-2025	11:36:12.519	339.211	28.700	OK	10-07-2025	11:36:12.519	339.211	1021	OK	10-07-2025	11:34:52.428	259.120	NaN	-176.035	1	4	OK	10-07-2025	11:34:52.428	259.120	NaN	OK	10-07-2025	11:34:52.428	259.120	1021	OK	10-07-2025	11:34:53.496	260.188	NaN	OK			
10-07-2025	11:36:13.018	339.710	201.829	19.941	215	0	OK	10-07-2025	11:36:13.018	339.710	28.700	OK	10-07-2025	11:36:13.018	339.710	1021	OK	10-07-2025	11:34:53.429	260.121	NaN	-178.655	1	4	OK	10-07-2025	11:34:53.429	260.121	NaN	OK	10-07-2025	11:34:53.429	260.121	1021	OK	10-07-2025	11:34:54.496	261.188	NaN	OK			
10-07-2025	11:36:13.521	340.213	200.961	19.988	215	-1	OK	10-07-2025	11:36:13.521	340.213	28.700	OK	10-07-2025	11:36:13.521	340.213	1021	OK	10-07-2025	11:34:54.429	261.121	NaN	-170.756	1	4	OK	10-07-2025	11:34:54.429	261.121	NaN	OK	10-07-2025	11:34:54.429	261.121	1021	OK	10-07-2025	11:34:55.496	262.188	NaN	OK			
